year,municipality_code,municipality_name,metric_id,metric_name,metric_domain,value,unit,source_file,source_schedule,source_variable_code,quality_status,comparability_status,formula,data_quality_note
2020,AB_CITIES_MEDIAN,Alberta reporting cities,exp_police_per_capita,Police expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_police_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2020,AB_CITIES_MEDIAN,Alberta reporting cities,exp_roads_per_capita,Roads expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_roads_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2020,AB_CITIES_MEDIAN,Alberta reporting cities,exp_transit_per_capita,Transit expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_transit_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2020,AB_CITIES_MEDIAN,Alberta reporting cities,fte_per_1000,"FTE per 1,000 residents",D,,"per 1,000 residents",derived,derived,median across reporting cities,structurally_unavailable,comparable,median(fte_per_1000),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2020,AB_CITIES_MEDIAN,Alberta reporting cities,rev_per_capita,Revenue per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(rev_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,0046,Calgary,pop,Population,A,1356293,persons,population-estimates-ab-census-subdivision-municipal-2016-to-current.xlsx,population,CSD 4806016,reported_value,comparable,,July 1 estimate; sole approved per-capita denominator
2021,0046,Calgary,pop_growth,Annual population growth,A,0.3699,%,derived,derived,CSD 4806016,reported_value,comparable,pop[y] / pop[y-1] - 1,derived from population estimates
2021,0046,Calgary,accumulated_surplus,Accumulated surplus,B,22928988000.0,$ nominal,2021_financial_year.xlsx,A(1)-Total,00450,reported_value,comparable,,nominal dollars
2021,0046,Calgary,debt_limit,Debt limit,B,6579000000.0,$ nominal,2021_financial_year.xlsx,AA(1)-Debt,05700,reported_value,comparable,,nominal dollars
2021,0046,Calgary,debt_service_cost,Total debt-service costs,B,651000000.0,$ nominal,2021_financial_year.xlsx,AA(1)-Debt,05730,reported_value,comparable,,nominal dollars
2021,0046,Calgary,debt_service_limit,Debt-service limit,B,1151000000.0,$ nominal,2021_financial_year.xlsx,AA(1)-Debt,05720,reported_value,comparable,,nominal dollars
2021,0046,Calgary,debt_total,Total debt,B,3141000000.0,$ nominal,2021_financial_year.xlsx,AA(1)-Debt,05710,reported_value,comparable,,nominal dollars
2021,0046,Calgary,equalized_assessment,Equalized assessment,C,272626019930.0,$ nominal,2021_financial_year.xlsx,EA(1)-Assessment,08260,reported_value,comparable,,nominal dollars
2021,0046,Calgary,exp_culture,Culture expense,D,120886000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01540,reported_value,comparable,,nominal dollars
2021,0046,Calgary,exp_fire,Fire expense,D,250531000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01220,reported_value,comparable,,nominal dollars
2021,0046,Calgary,exp_parks_rec,Parks and recreation expense,D,225792000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01530,reported_value,comparable,,nominal dollars
2021,0046,Calgary,exp_police,Police expense,D,520784000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01210,reported_value,comparable,,nominal dollars
2021,0046,Calgary,exp_roads,"Roads, streets, walks, lighting expense",D,418437000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01290,reported_value,comparable,,nominal dollars
2021,0046,Calgary,exp_total,Total expense,A,3979399000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01580,reported_value,comparable,,nominal dollars
2021,0046,Calgary,exp_transit,Public transit expense,D,517169000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01310,reported_value,comparable,,nominal dollars
2021,0046,Calgary,fte_total,Total full-time municipal positions,D,15456.0,positions,2021_financial_year.xlsx,ST(1)-Stat,05500,reported_value,comparable,,
2021,0046,Calgary,mill_rate_nonres,Non-residential general municipal mill rate,C,16.513,mills,2021_financial_year.xlsx,MR(3)-Mill Rate,10034,reported_value,comparable,,
2021,0046,Calgary,mill_rate_res,Residential general municipal mill rate,C,4.825,mills,2021_financial_year.xlsx,MR(3)-Mill Rate,10030,reported_value,comparable,,
2021,0046,Calgary,net_financial_assets,Net financial assets / net debt,B,3549862000.0,$ nominal,2021_financial_year.xlsx,A(1)-Total,00395,reported_value,comparable,,nominal dollars
2021,0046,Calgary,net_rev_exp,Net revenue/expense,A,1051244000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01590,reported_value,comparable,,nominal dollars
2021,0046,Calgary,property_tax,Property taxes and grants in place,C,1929181000.0,$ nominal,2021_financial_year.xlsx,K(3)-Total,04000,reported_value,comparable,,nominal dollars
2021,0046,Calgary,rev_total,Total revenue,A,5030643000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01140,reported_value,comparable,,nominal dollars
2021,0046,Calgary,assessment_per_capita,Assessment per capita,C,201008.203928,$ nominal / person,derived,derived,equalized_assessment/pop,reported_value,comparable,equalized_assessment / pop,nominal inputs
2021,0046,Calgary,debt_service_utilization,Debt-service utilization,B,56.559513,%,derived,derived,debt_service_cost/debt_service_limit,reported_value,comparable,debt_service_cost / debt_service_limit,
2021,0046,Calgary,debt_utilization,Debt utilization,B,47.742818,%,derived,derived,debt_total/debt_limit,reported_value,comparable,debt_total / debt_limit,
2021,0046,Calgary,exp_culture_per_capita,Culture expense per capita,D,89.129709,$ nominal / person,derived,derived,exp_culture/pop,reported_value,comparable,exp_culture / pop,nominal inputs
2021,0046,Calgary,exp_culture_share,Culture share of total expense,D,3.037795,%,derived,derived,exp_culture/exp_total,reported_value,comparable,exp_culture / exp_total,
2021,0046,Calgary,exp_fire_per_capita,Fire expense per capita,D,184.717461,$ nominal / person,derived,derived,exp_fire/pop,reported_value,comparable,exp_fire / pop,nominal inputs
2021,0046,Calgary,exp_fire_share,Fire share of total expense,D,6.295699,%,derived,derived,exp_fire/exp_total,reported_value,comparable,exp_fire / exp_total,
2021,0046,Calgary,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,166.477302,$ nominal / person,derived,derived,exp_parks_rec/pop,reported_value,comparable,exp_parks_rec / pop,nominal inputs
2021,0046,Calgary,exp_parks_rec_share,Parks & recreation share of total expense,D,5.674023,%,derived,derived,exp_parks_rec/exp_total,reported_value,comparable,exp_parks_rec / exp_total,
2021,0046,Calgary,exp_per_capita,Expense per capita,A,2934.026055,$ nominal / person,derived,derived,exp_total/pop,reported_value,comparable,exp_total / pop,nominal inputs
2021,0046,Calgary,exp_police_per_capita,Police expense per capita,D,383.976029,$ nominal / person,derived,derived,exp_police/pop,reported_value,comparable,exp_police / pop,nominal inputs
2021,0046,Calgary,exp_police_share,Police share of total expense,D,13.087001,%,derived,derived,exp_police/exp_total,reported_value,comparable,exp_police / exp_total,
2021,0046,Calgary,exp_roads_per_capita,Roads expense per capita,D,308.515195,$ nominal / person,derived,derived,exp_roads/pop,reported_value,comparable,exp_roads / pop,nominal inputs
2021,0046,Calgary,exp_roads_share,Roads share of total expense,D,10.51508,%,derived,derived,exp_roads/exp_total,reported_value,comparable,exp_roads / exp_total,
2021,0046,Calgary,exp_transit_per_capita,Transit expense per capita,D,381.310675,$ nominal / person,derived,derived,exp_transit/pop,reported_value,comparable,exp_transit / pop,nominal inputs
2021,0046,Calgary,exp_transit_share,Transit share of total expense,D,12.996158,%,derived,derived,exp_transit/exp_total,reported_value,comparable,exp_transit / exp_total,
2021,0046,Calgary,fte_per_1000,"FTE per 1,000 residents",D,11.395768,"per 1,000 residents",derived,derived,fte_total/pop,reported_value,comparable,fte_total / (pop / 1000),
2021,0046,Calgary,rev_per_capita,Revenue per capita,A,3709.112264,$ nominal / person,derived,derived,rev_total/pop,reported_value,comparable,rev_total / pop,nominal inputs
2021,0098,Edmonton,pop,Population,A,1050945,persons,population-estimates-ab-census-subdivision-municipal-2016-to-current.xlsx,population,CSD 4811061,reported_value,comparable,,July 1 estimate; sole approved per-capita denominator
2021,0098,Edmonton,pop_growth,Annual population growth,A,0.4194,%,derived,derived,CSD 4811061,reported_value,comparable,pop[y] / pop[y-1] - 1,derived from population estimates
2021,0098,Edmonton,accumulated_surplus,Accumulated surplus,B,16562068000.0,$ nominal,2021_financial_year.xlsx,A(1)-Total,00450,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,debt_limit,Debt limit,B,5978098000.0,$ nominal,2021_financial_year.xlsx,AA(1)-Debt,05700,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,debt_service_cost,Total debt-service costs,B,335975000.0,$ nominal,2021_financial_year.xlsx,AA(1)-Debt,05730,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,debt_service_limit,Debt-service limit,B,1046167000.0,$ nominal,2021_financial_year.xlsx,AA(1)-Debt,05720,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,debt_total,Total debt,B,3546570000.0,$ nominal,2021_financial_year.xlsx,AA(1)-Debt,05710,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,equalized_assessment,Equalized assessment,C,174008696175.0,$ nominal,2021_financial_year.xlsx,EA(1)-Assessment,08260,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,exp_culture,Culture expense,D,73453000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01540,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,exp_fire,Fire expense,D,229504000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01220,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,exp_parks_rec,Parks and recreation expense,D,213398000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01530,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,exp_police,Police expense,D,499947000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01210,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,exp_roads,"Roads, streets, walks, lighting expense",D,434726000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01290,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,exp_total,Total expense,A,3093503000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01580,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,exp_transit,Public transit expense,D,452029000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01310,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,fte_total,Total full-time municipal positions,D,10578.0,positions,2021_financial_year.xlsx,ST(1)-Stat,05500,reported_value,comparable,,
2021,0098,Edmonton,mill_rate_nonres,Non-residential general municipal mill rate,C,19.9792,mills,2021_financial_year.xlsx,MR(3)-Mill Rate,10034,reported_value,comparable,,
2021,0098,Edmonton,mill_rate_res,Residential general municipal mill rate,C,7.0109,mills,2021_financial_year.xlsx,MR(3)-Mill Rate,10030,reported_value,comparable,,
2021,0098,Edmonton,net_financial_assets,Net financial assets / net debt,B,2722982000.0,$ nominal,2021_financial_year.xlsx,A(1)-Total,00395,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,net_rev_exp,Net revenue/expense,A,792129000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01590,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,property_tax,Property taxes and grants in place,C,1744361000.0,$ nominal,2021_financial_year.xlsx,K(3)-Total,04000,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,rev_total,Total revenue,A,3885632000.0,$ nominal,2021_financial_year.xlsx,C(1)-Revenue,01140,reported_value,comparable,,nominal dollars
2021,0098,Edmonton,assessment_per_capita,Assessment per capita,C,165573.551589,$ nominal / person,derived,derived,equalized_assessment/pop,reported_value,comparable,equalized_assessment / pop,nominal inputs
2021,0098,Edmonton,debt_service_utilization,Debt-service utilization,B,32.114854,%,derived,derived,debt_service_cost/debt_service_limit,reported_value,comparable,debt_service_cost / debt_service_limit,
2021,0098,Edmonton,debt_utilization,Debt utilization,B,59.32606,%,derived,derived,debt_total/debt_limit,reported_value,comparable,debt_total / debt_limit,
2021,0098,Edmonton,exp_culture_per_capita,Culture expense per capita,D,69.892335,$ nominal / person,derived,derived,exp_culture/pop,reported_value,comparable,exp_culture / pop,nominal inputs
2021,0098,Edmonton,exp_culture_share,Culture share of total expense,D,2.374428,%,derived,derived,exp_culture/exp_total,reported_value,comparable,exp_culture / exp_total,
2021,0098,Edmonton,exp_fire_per_capita,Fire expense per capita,D,218.378697,$ nominal / person,derived,derived,exp_fire/pop,reported_value,comparable,exp_fire / pop,nominal inputs
2021,0098,Edmonton,exp_fire_share,Fire share of total expense,D,7.418903,%,derived,derived,exp_fire/exp_total,reported_value,comparable,exp_fire / exp_total,
2021,0098,Edmonton,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,203.053442,$ nominal / person,derived,derived,exp_parks_rec/pop,reported_value,comparable,exp_parks_rec / pop,nominal inputs
2021,0098,Edmonton,exp_parks_rec_share,Parks & recreation share of total expense,D,6.898264,%,derived,derived,exp_parks_rec/exp_total,reported_value,comparable,exp_parks_rec / exp_total,
2021,0098,Edmonton,exp_per_capita,Expense per capita,A,2943.544144,$ nominal / person,derived,derived,exp_total/pop,reported_value,comparable,exp_total / pop,nominal inputs
2021,0098,Edmonton,exp_police_per_capita,Police expense per capita,D,475.711859,$ nominal / person,derived,derived,exp_police/pop,reported_value,comparable,exp_police / pop,nominal inputs
2021,0098,Edmonton,exp_police_share,Police share of total expense,D,16.161193,%,derived,derived,exp_police/exp_total,reported_value,comparable,exp_police / exp_total,
2021,0098,Edmonton,exp_roads_per_capita,Roads expense per capita,D,413.652475,$ nominal / person,derived,derived,exp_roads/pop,reported_value,comparable,exp_roads / pop,nominal inputs
2021,0098,Edmonton,exp_roads_share,Roads share of total expense,D,14.052871,%,derived,derived,exp_roads/exp_total,reported_value,comparable,exp_roads / exp_total,
2021,0098,Edmonton,exp_transit_per_capita,Transit expense per capita,D,430.116704,$ nominal / person,derived,derived,exp_transit/pop,reported_value,comparable,exp_transit / pop,nominal inputs
2021,0098,Edmonton,exp_transit_share,Transit share of total expense,D,14.612205,%,derived,derived,exp_transit/exp_total,reported_value,comparable,exp_transit / exp_total,
2021,0098,Edmonton,fte_per_1000,"FTE per 1,000 residents",D,10.065227,"per 1,000 residents",derived,derived,fte_total/pop,reported_value,comparable,fte_total / (pop / 1000),
2021,0098,Edmonton,rev_per_capita,Revenue per capita,A,3697.274358,$ nominal / person,derived,derived,rev_total/pop,reported_value,comparable,rev_total / pop,nominal inputs
2021,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),debt_utilization,Debt utilization,B,36.717545,%,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(debt_utilization),"median of 18 reporting cities in 2021, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2021,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),debt_service_utilization,Debt-service utilization,B,24.562969,%,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(debt_service_utilization),"median of 18 reporting cities in 2021, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2021,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),mill_rate_res,Residential general municipal mill rate,C,7.43555,mills,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(mill_rate_res),"median of 18 reporting cities in 2021, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2021,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),mill_rate_nonres,Non-residential general municipal mill rate,C,11.920178,mills,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(mill_rate_nonres),"median of 18 reporting cities in 2021, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2021,AB_CITIES_MEDIAN,Alberta reporting cities,assessment_per_capita,Assessment per capita,C,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(assessment_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,AB_CITIES_MEDIAN,Alberta reporting cities,exp_culture_per_capita,Culture expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_culture_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,AB_CITIES_MEDIAN,Alberta reporting cities,exp_fire_per_capita,Fire expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_fire_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,AB_CITIES_MEDIAN,Alberta reporting cities,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_parks_rec_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,AB_CITIES_MEDIAN,Alberta reporting cities,exp_per_capita,Expense per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,AB_CITIES_MEDIAN,Alberta reporting cities,exp_police_per_capita,Police expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_police_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,AB_CITIES_MEDIAN,Alberta reporting cities,exp_roads_per_capita,Roads expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_roads_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,AB_CITIES_MEDIAN,Alberta reporting cities,exp_transit_per_capita,Transit expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_transit_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,AB_CITIES_MEDIAN,Alberta reporting cities,fte_per_1000,"FTE per 1,000 residents",D,,"per 1,000 residents",derived,derived,median across reporting cities,structurally_unavailable,comparable,median(fte_per_1000),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2021,AB_CITIES_MEDIAN,Alberta reporting cities,rev_per_capita,Revenue per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(rev_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2022,0046,Calgary,pop,Population,A,1395040,persons,population-estimates-ab-census-subdivision-municipal-2016-to-current.xlsx,population,CSD 4806016,reported_value,comparable,,July 1 estimate; sole approved per-capita denominator
2022,0046,Calgary,pop_growth,Annual population growth,A,2.8568,%,derived,derived,CSD 4806016,reported_value,comparable,pop[y] / pop[y-1] - 1,derived from population estimates
2022,0046,Calgary,accumulated_surplus,Accumulated surplus,B,24302797000.0,$ nominal,2022_financial_year.xlsx,A(1)-Total,00450,reported_value,comparable,,nominal dollars
2022,0046,Calgary,debt_limit,Debt limit,B,7443000000.0,$ nominal,2022_financial_year.xlsx,AA(1)-Debt,05700,reported_value,comparable,,nominal dollars
2022,0046,Calgary,debt_service_cost,Total debt-service costs,B,626000000.0,$ nominal,2022_financial_year.xlsx,AA(1)-Debt,05730,reported_value,comparable,,nominal dollars
2022,0046,Calgary,debt_service_limit,Debt-service limit,B,1302000000.0,$ nominal,2022_financial_year.xlsx,AA(1)-Debt,05720,reported_value,comparable,,nominal dollars
2022,0046,Calgary,debt_total,Total debt,B,3054000000.0,$ nominal,2022_financial_year.xlsx,AA(1)-Debt,05710,reported_value,comparable,,nominal dollars
2022,0046,Calgary,equalized_assessment,Equalized assessment,C,268750451588.0,$ nominal,2022_financial_year.xlsx,EA(1)-Assessment,08260,reported_value,comparable,,nominal dollars
2022,0046,Calgary,exp_culture,Culture expense,D,69312000.0,$ nominal,2022_financial_year.xlsx,C(1)-Revenue,01540,reported_value,comparable,,nominal dollars
2022,0046,Calgary,exp_fire,Fire expense,D,257124000.0,$ nominal,2022_financial_year.xlsx,C(1)-Revenue,01220,reported_value,comparable,,nominal dollars
2022,0046,Calgary,exp_parks_rec,Parks and recreation expense,D,222409000.0,$ nominal,2022_financial_year.xlsx,C(1)-Revenue,01530,reported_value,comparable,,nominal dollars
2022,0046,Calgary,exp_police,Police expense,D,548176000.0,$ nominal,2022_financial_year.xlsx,C(1)-Revenue,01210,reported_value,comparable,,nominal dollars
2022,0046,Calgary,exp_roads,"Roads, streets, walks, lighting expense",D,423078000.0,$ nominal,2022_financial_year.xlsx,C(1)-Revenue,01290,reported_value,comparable,,nominal dollars
2022,0046,Calgary,exp_total,Total expense,A,4337223000.0,$ nominal,2022_financial_year.xlsx,C(1)-Revenue,01580,reported_value,comparable,,nominal dollars
2022,0046,Calgary,exp_transit,Public transit expense,D,569399000.0,$ nominal,2022_financial_year.xlsx,C(1)-Revenue,01310,reported_value,comparable,,nominal dollars
2022,0046,Calgary,fte_total,Total full-time municipal positions,D,16186.0,positions,2022_financial_year.xlsx,ST(1)-Stat,05500,reported_value,comparable,,
2022,0046,Calgary,mill_rate_nonres,Non-residential general municipal mill rate,C,17.8843,mills,2022_financial_year.xlsx,MR(3)-Mill Rate,10034,reported_value,comparable,,
2022,0046,Calgary,mill_rate_res,Residential general municipal mill rate,C,4.695,mills,2022_financial_year.xlsx,MR(3)-Mill Rate,10030,reported_value,comparable,,
2022,0046,Calgary,net_financial_assets,Net financial assets / net debt,B,4487131000.0,$ nominal,2022_financial_year.xlsx,A(1)-Total,00395,reported_value,comparable,,nominal dollars
2022,0046,Calgary,net_rev_exp,Net revenue/expense,A,1210525000.0,$ nominal,2022_financial_year.xlsx,C(1)-Revenue,01590,reported_value,comparable,,nominal dollars
2022,0046,Calgary,property_tax,Property taxes and grants in place,C,2039518000.0,$ nominal,2022_financial_year.xlsx,K(3)-Total,04000,reported_value,comparable,,nominal dollars
2022,0046,Calgary,rev_total,Total revenue,A,5547748000.0,$ nominal,2022_financial_year.xlsx,C(1)-Revenue,01140,reported_value,comparable,,nominal dollars
2022,0046,Calgary,assessment_per_capita,Assessment per capita,C,192647.129536,$ nominal / person,derived,derived,equalized_assessment/pop,reported_value,comparable,equalized_assessment / pop,nominal inputs
2022,0046,Calgary,debt_service_utilization,Debt-service utilization,B,48.079877,%,derived,derived,debt_service_cost/debt_service_limit,reported_value,comparable,debt_service_cost / debt_service_limit,
2022,0046,Calgary,debt_utilization,Debt utilization,B,41.031842,%,derived,derived,debt_total/debt_limit,reported_value,comparable,debt_total / debt_limit,
2022,0046,Calgary,exp_culture_per_capita,Culture expense per capita,D,49.684597,$ nominal / person,derived,derived,exp_culture/pop,reported_value,comparable,exp_culture / pop,nominal inputs
2022,0046,Calgary,exp_culture_share,Culture share of total expense,D,1.598073,%,derived,derived,exp_culture/exp_total,reported_value,comparable,exp_culture / exp_total,
2022,0046,Calgary,exp_fire_per_capita,Fire expense per capita,D,184.312995,$ nominal / person,derived,derived,exp_fire/pop,reported_value,comparable,exp_fire / pop,nominal inputs
2022,0046,Calgary,exp_fire_share,Fire share of total expense,D,5.928309,%,derived,derived,exp_fire/exp_total,reported_value,comparable,exp_fire / exp_total,
2022,0046,Calgary,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,159.428403,$ nominal / person,derived,derived,exp_parks_rec/pop,reported_value,comparable,exp_parks_rec / pop,nominal inputs
2022,0046,Calgary,exp_parks_rec_share,Parks & recreation share of total expense,D,5.127912,%,derived,derived,exp_parks_rec/exp_total,reported_value,comparable,exp_parks_rec / exp_total,
2022,0046,Calgary,exp_per_capita,Expense per capita,A,3109.031282,$ nominal / person,derived,derived,exp_total/pop,reported_value,comparable,exp_total / pop,nominal inputs
2022,0046,Calgary,exp_police_per_capita,Police expense per capita,D,392.946439,$ nominal / person,derived,derived,exp_police/pop,reported_value,comparable,exp_police / pop,nominal inputs
2022,0046,Calgary,exp_police_share,Police share of total expense,D,12.638871,%,derived,derived,exp_police/exp_total,reported_value,comparable,exp_police / exp_total,
2022,0046,Calgary,exp_roads_per_capita,Roads expense per capita,D,303.273024,$ nominal / person,derived,derived,exp_roads/pop,reported_value,comparable,exp_roads / pop,nominal inputs
2022,0046,Calgary,exp_roads_share,Roads share of total expense,D,9.754583,%,derived,derived,exp_roads/exp_total,reported_value,comparable,exp_roads / exp_total,
2022,0046,Calgary,exp_transit_per_capita,Transit expense per capita,D,408.159623,$ nominal / person,derived,derived,exp_transit/pop,reported_value,comparable,exp_transit / pop,nominal inputs
2022,0046,Calgary,exp_transit_share,Transit share of total expense,D,13.128193,%,derived,derived,exp_transit/exp_total,reported_value,comparable,exp_transit / exp_total,
2022,0046,Calgary,fte_per_1000,"FTE per 1,000 residents",D,11.602535,"per 1,000 residents",derived,derived,fte_total/pop,reported_value,comparable,fte_total / (pop / 1000),
2022,0046,Calgary,rev_per_capita,Revenue per capita,A,3976.766258,$ nominal / person,derived,derived,rev_total/pop,reported_value,comparable,rev_total / pop,nominal inputs
2022,0098,Edmonton,pop,Population,A,1073454,persons,population-estimates-ab-census-subdivision-municipal-2016-to-current.xlsx,population,CSD 4811061,reported_value,comparable,,July 1 estimate; sole approved per-capita denominator
2022,0098,Edmonton,pop_growth,Annual population growth,A,2.1418,%,derived,derived,CSD 4811061,reported_value,comparable,pop[y] / pop[y-1] - 1,derived from population estimates
2022,0098,Edmonton,accumulated_surplus,Accumulated surplus,B,17295000000.0,$ nominal,2022_financial_year.xlsx,A(1)-Total,00450,reported_value,comparable,,nominal dollars
